2006 list	2008 list	2010 list	2012 list	2018 list	r/tbr/w	#	Book Title	Author	List	Original/Alt Title	Wilson score	nationality	Period	
	2008	2010	2012	2018		1101	The Twins	Loo, Tessa de	3) Added 2008	De Tweeling	996	Dutch	1900s	
2006	2008	2010	2012	2018		1102	Looking for the Possible Dance	Kennedy, A.L.	1) core list		1253	Scottish	1900s	
2006	2008	2010	2012	2018		1103	Birdsong	Faulks, Sebastian	1) core list		189	English	1900s	
2006						1104	Trainspotting	Welsh, Irvine	2) Deleted 2008		155	Scottish	1900s	
2006	2008	2010	2012	2018		1105	The Shipping News	Proulx, E. Annie	1) core list		498	American	1900s	
	2008	2010	2012	2018		1106	Waiting for the Dark, Waiting for the Light	Klima, Ivan	3) Added 2008		1102		1900s	
2006	2008	2010	2012	2018		1107	The Invention of Curried Sausage	Timm, Uwe	1) core list		1059	German	1900s	
2006	2008	2010	2012	2018		1108	Disappearance	Dabydeen, David	1) core list		1298	Guyana	1900s	
	2008	2010	2012	2018		1109	Deep River	Endo, Shusaku	3) Added 2008		494		1900s	
2006	2008	2010				1110	Felicia’s Journey	Trevor, William	6) Deleted 2012		905	Irish	1900s	
2006	2008	2010	2012	2018		1111	Captain Corelli’s Mandolin	De Bernières, Louis	1) core list		341	England	1900s	
2006	2008	2010	2012	2018		1112	How Late It Was, How Late	Kelman, James	1) core list		1047	Scottish	1900s	
2006	2008	2010	2012	2018		1113	City Sister Silver	Topol, Jáchym	1) core list		971	Czech	1900s	
2006	2008	2010	2012	2018		1114	Pereira Declares: A Testimony	Tabucchi, Antonio	1) core list	Sostiene Pereira	91	Italian	1900s	
2006	2008	2010	2012	2018		1115	The Wind-Up Bird Chronicle	Murakami, Haruki	1) core list		139	Japanese	1900s	
2006						1116	The Master of Petersburg	Coetzee, J.M.	2) Deleted 2008		982	S. African	1900s	
	2008	2010	2012	2018		1117	Our Lady of the Assassins	Vallejo, Fernando	3) Added 2008		862		1900s	
2006	2008	2010	2012	2018		1118	Land	Park,, Kyŏng-ni 	1) core list		1248	S Korean	1900s	
2006	2008	2010	2012	2018		1119	Whatever	Houellebecq, Michel	1) core list		963		1900s	
2006						1120	The Folding Star	Hollinghurst, Alan	2) Deleted 2008		962	English	1900s	
2006						1121	Mr. Vertigo	Auster, Paul	2) Deleted 2008		403	American	1900s	
	2008	2010	2012	2018		1122	Troubling Love	Ferrante, Elena	3) Added 2008		1173		1900s	
	2008	2010	2012	2018		1123	The Late-Night News	Markaris, Petros	3) Added 2008		908		1900s	
2006	2008	2010	2012	2018		1124	The End of the Story	Davis, Lydia	1) core list		930	American	1900s	
2006	2008	2010	2012	2018		1125	Love’s Work	Rose, Gillian	1) core list		759	English	1900s	
2006	2008	2010	2012	2018		1126	A Fine Balance	Mistry, Rohinton	1) core list		20	Indian	1900s	
2006	2008	2010	2012	2018		1127	The Reader	Schlink, Bernhard	1) core list		636	German	1900s	
2006						1128	The Rings of Saturn	Sebald, W.G.	2) Deleted 2008		34	German	1900s	
2006						1129	Sabbath’s Theater	Roth, Philip	2) Deleted 2008		641	American	1900s	
2006						1130	The Moor’s Last Sigh	Rushdie, Salman	2) Deleted 2008		463	Indian	1900s	
2006						1131	The Information	Amis, Martin	2) Deleted 2008		1073	English	1900s	
	2008	2010	2012	2018		1132	Santa Evita	Martinez, Tomas Eloy	3) Added 2008		843		1900s	
2006	2008	2010	2012	2018		1133	Morvern Callar	Warner, Alan	1) core list		884	Scottish	1900s	
2006	2008	2010	2012	2018		1134	The Unconsoled	Ishiguro, Kazuo	1) core list		1089	Japanese	1900s	
2006	2008	2010	2012	2018		1135	Alias Grace	Atwood, Margaret	1) core list		352	Canadian	1900s	
2006	2008	2010	2012	2018		1136	The Clay Machine-Gun	Pelevin, Victor	1) core list	aka Buddha's Little Finger	47	Russian	1900s	
2006	2008	2010	2012	2018		1137	Infinite Jest	Wallace, David Foster	1) core list		153	American	1900s	
2006	2008	2010	2012			1138	Forever a Stranger	Haasse, Hella	8) Deleted 2018		1264	Dutch	1900s	
2006	2008	2010				1139	The Ghost Road	Barker, Pat	6) Deleted 2012		126	English	1900s	
2006	2008	2010	2012	2018		1140	Fugitive Pieces	Michaels, Anne	1) core list		379	Canadian	1900s	
2006	2008	2010	2012	2018		1141	Hallucinating Foucault	Duncker, Patricia	1) core list		390	Jamaican	1900s	
2006						1142	Cocaine Nights	Ballard, J.G.	2) Deleted 2008		1128		1900s	
	2008	2010	2012	2018		1143	A Light Comedy	Mendoza, Eduardo	3) Added 2008	Una comedia ligera  	1257		1900s	
	2008	2010	2012	2018		1144	Fall on Your Knees	MacDonald, Ann-Marie	3) Added 2008		502		1900s	
2006	2008	2010	2012	2018		1145	Silk	Baricco, Alessandro	1) core list	Seta	418	Italian	1900s	
2006						1146	The Untouchable	Banville, John	2) Deleted 2008		499	Irish	1900s	
2006						1147	American Pastoral	Roth, Philip	2) Deleted 2008		443	American	1900s	
2006	2008	2010	2012	2018		1148	The God of Small Things	Roy, Arundhati	1) core list		369	Indian	1900s	
2006						1149	Mason & Dixon	Pynchon, Thomas	2) Deleted 2008		396	American	1900s	
	2008	2010	2012	2018		1150	Margot and the Angels	Hemmerechts, Kristien	3) Added 2008	Margot en de Engelen	1301	Belgian	1900s	
2006	2008	2010	2012			1151	The Life of Insects	Pelevin, Victor	1) core list		540	Russian	1900s	
	2008	2010				1152	Money to Burn	Piglia, Ricardo	6) Deleted 2012	Plata quemada  	831		1900s	
2006	2008	2010				1153	Jack Maggs	Carey, Peter	6) Deleted 2012		920	Australian	1900s	
2006	2008	2010	2012	2018		1154	Underworld	DeLillo, Don	1) core list		679	American	1900s	
2006	2008	2010				1155	Enduring Love	McEwan, Ian	6) Deleted 2012		890	English	1900s	
2006						1156	Great Apes	Self, Will	2) Deleted 2008		978	English	1900s	
2006			2012	2018		1157	Memoirs of a Geisha	Golden, Arthur	2) Deleted 2008, 7) added back 2012		154	American	1900s	
	2008	2010	2012	2018		1158	Crossfire	Miyabe, Miyuki	3) Added 2008		1167		1900s	
2006	2008	2010	2012	2018		1159	The Poisonwood Bible	Kingsolver, Barbara	1) core list		248	American	1900s	
2006	2008	2010	2012	2018		1160	Veronika Decides to Die	Coelho, Paulo	1) core list		726	Brazilian	1900s	
2006	2008	2010	2012	2018		1161	The Hours	Cunningham, Michael	1) core list		320	American	1900s	
2006						1162	Another World	Barker, Pat	2) Deleted 2008		1151	English	1900s	
2006						1163	Glamorama	Ellis, Bret Easton	2) Deleted 2008		1152	American	1900s	
2006						1164	Tipping the Velvet	Waters, Sarah	2) Deleted 2008		311	Wales	1900s	
2006	2008	2010	2012	2018		1165	All Souls Day	Nooteboom, Cees	1) core list	Allerzielen	1004	Dutch	1900s	
2006						1166	Cloudsplitter	Banks, Russell	2) Deleted 2008		758	American	1900s	
2006						1167	Amsterdam	McEwan, Ian	2) Deleted 2008		1079	English	1900s	
2006						1168	Intimacy	Kureishi, Hanif	2) Deleted 2008		1010		1900s	
	2008	2010	2012	2018		1169	The Heretic	Delibes, Miguel	3) Added 2008		729		1900s	
2006	2008	2010	2012	2018		1170	Elementary Particles	Houellebecq, Michel	1) core list		593		1900s	
2006						1171	Sputnik Sweetheart	Murakami, Haruki	2) Deleted 2008		515	Japanese	1900s	
2006	2008	2010				1172	The Talk of the Town	O'Hanlon, Ardal	6) Deleted 2012		1256	Irish	1900s	
	2008	2010	2012			1173	Dirty Havana Trilogy	Gutierrez, Pedro Juan	3) Added 2008		836		1900s	
	2008	2010	2012	2018		1174	Savage Detectives	Bolaño, Roberto	3) Added 2008		215		1900s	
2006	2008	2010	2012	2018		1175	Disgrace	Coetzee, J.M.	1) core list		474	S. African	1900s	
2006						1176	The Ground Beneath Her Feet	Rushdie, Salman	2) Deleted 2008		838	Indian	1900s	
2006	2008	2010	2012	2018		1177	As If I Am Not There	Drakulić, Slavenka	1) core list	Kao da me nema (Also: 'S. A Novel About the Balkans')	90	Croatian	1900s	
2006						1178	Cryptonomicon	Stephenson, Neal	2) Deleted 2008		228	American	1900s	
2006						1179	The Romantics	Mishra, Pankaj	2) Deleted 2008		1086	Indian	1900s	
2006						1180	Timbuktu	Auster, Paul	2) Deleted 2008		798	American	1900s	
	2008	2010	2012	2018		1181	Pavel's Letters	Maron, Monika	3) Added 2008		1288		1900s	
	2008	2010	2012	2018		1182	In Search of Klingsor	Volpi, Jorge	3) Added 2008		701		1900s	
	2008	2010	2012	2018		1183	The Museum of Unconditional Surrender	Ugresic, Dubravka	3) Added 2008		432		1900s	
2006	2008	2010	2012	2018		1184	Fear and Trembling	Nothomb, Amélie	1) core list	Stupeur et tremblements  	696	Japanese	1900s	
2006						1185	Everything You Need	Kennedy, A.L.	2) Deleted 2008		1013	Scottish	1900s	
2006						1186	Pastoralia	Saunders, George	2) Deleted 2008		96	American	2000s	
2006						1187	Blonde	Oates, Joyce Carol	2) Deleted 2008		734	American	2000s	
2006						1188	House of Leaves	Danielewski, Mark Z.	2) Deleted 2008		241	American	2000s	
2006						1189	Super-Cannes	Ballard, J.G.	2) Deleted 2008		939		2000s	
	2008	2010	2012	2018		1190	Bartleby and Co.	Vila-Matas, Enrique	3) Added 2008		334		2000s	
2006	2008	2010	2012	2018		1191	Celestial Harmonies	Esterházy, Péter	1) core list		1134	Hungarian	2000s	
2006						1192	Nineteen Seventy Seven	Peace, David	2) Deleted 2008		645	English	2000s	
2006						1193	Ignorance	Kundera, Milan	2) Deleted 2008		607	Czech	2000s	
2006	2008					1194	Small Remedies	Deshpande, Shashi	4) Deleted 2010		1100	Indian	2000s	
2006						1195	After the Quake	Murakami, Haruki	2) Deleted 2008		561	Japanese	2000s	
2006						1196	The Blind Assassin	Atwood, Margaret	2) Deleted 2008		487	Canadian	2000s	
2006	2008	2010	2012	2018		1197	The Human Stain	Roth, Philip	1) core list		518	American	2000s	
2006						1198	How the Dead Live	Self, Will	2) Deleted 2008		1044	English	2000s	
2006						1199	City of God	Doctorow, E.L.	2) Deleted 2008		1169	American	2000s	
2006	2008	2010	2012	2018		1200	White Teeth	Smith, Zadie	1) core list		749	English	2000s	
2006	2008	2010	2012	2018		1201	Under the Skin	Faber, Michel	1) core list		786	English	2000s	
2006	2008					1202	The Heart of Redness	Mda, Zakes	4) Deleted 2010		964	S. Africa	2000s	
2006	2008	2010	2012	2018		1203	Spring Flowers, Spring Frost	Kadare, Ismail	1) core list		1238	Albanian	2000s	
2006	2008	2010	2012	2018		1204	The Devil and Miss Prym	Coelho, Paulo	1) core list		913	Brazilian	2000s	
2006						1205	An Obedient Father	Sharma, Akhil	2) Deleted 2008		1229	Indian	2000s	
	2008					1206	The Amazing Adventures of Kavalier & Clay	Chabon, Michael	4) Deleted 2010		147	American	2000s	
2006	2008	2010	2012	2018		1207	The Feast of the Goat	Vargas Llosa, Mario	1) core list		54	Peruvian	2000s	
	2008	2010	2012	2018		1208	I'm Not Scared	Ammaniti, Niccolo	3) Added 2008	Io non ho paura	534	Italian	2000s	
	2008	2010	2012			1209	Soldiers of Salamis	Cercas, Javier	3) Added 2008		646		2000s	
2006	2008	2010	2012	2018		1210	Atonement	McEwan, Ian	1) core list		436	English	2000s	
2006						1211	Schooling	McGowan, Heather	2) Deleted 2008		1289		2000s	
2006	2008	2010	2012	2018		1212	Austerlitz	Sebald, W.G.	1) core list		256	German	2000s	
2006						1213	Gabriel’s Gift	Kureishi, Hanif	2) Deleted 2008		1232		2000s	
2006						1214	The Book of Illusions	Auster, Paul	2) Deleted 2008		517	American	2000s	
2006	2008	2010	2012	2018		1215	Life of Pi	Martel, Yann	1) core list		470	Spanish	2000s	
2006						1216	Choke	Palahniuk, Chuck	2) Deleted 2008		783	American	2000s	
2006						1217	At Swim, Two Boys	O'Neill, Jamie	2) Deleted 2008		283	Irish	2000s	
2006						1218	Fury	Rushdie, Salman	2) Deleted 2008		1199	Indian	2000s	
2006						1219	The Body Artist	DeLillo, Don	2) Deleted 2008		1207	American	2000s	
2006						1220	Don’t Move	Mazzantini, Margaret	2) Deleted 2008	Non ti muovere	776	Irish/Italian	2000s	
2006	2008	2010	2012	2018		1221	The Corrections	Franzen, Jonathan	1) core list		788	American	2000s	
2006	2008	2010	2012	2018		1222	Platform	Houellebecq, Michel	1) core list		604		2000s	
	2008	2010	2012	2018		1223	Snow	Pamuk, Orhan	3) Added 2008		1020		2000s	
2006	2008	2010	2012	2018		1224	Nowhere Man	Hemon, Aleksandar	1) core list		867	Yugoslavian	2000s	
2006						1225	Dead Air	Banks, Iain	2) Deleted 2008		1097	Scottish	2000s	
2006						1226	Youth	Coetzee, J.M.	2) Deleted 2008		620	S. African	2000s	
2006						1227	Middlesex	Eugenides, Jeffrey	2) Deleted 2008		335	American	2000s	
2006						1228	Shroud	Banville, John	2) Deleted 2008		1006	Irish	2000s	
2006						1229	In the Forest	O'Brien, Edna	2) Deleted 2008		1026	Irish	2000s	
2006						1230	That They May Face the Rising Sun	McGahern, John	2) Deleted 2008		493	Irish	2000s	
2006						1231	The Story of Lucy Gault	Trevor, William	2) Deleted 2008		736	Irish	2000s	
2006	2008	2010	2012	2018		1232	Everything is Illuminated	Foer, Jonathan Safran	1) core list		389	American	2000s	
2006						1233	The Double	Saramago, José	2) Deleted 2008		500	Portugese	2000s	
2006						1234	Fingersmith	Waters, Sarah	2) Deleted 2008		345	Wales	2000s	
2006						1235	Family Matters	Mistry, Rohinton	2) Deleted 2008		343	Indian	2000s	
2006						1236	London Orbital	Sinclair, Iain	2) Deleted 2008		1061	Wales	2000s	
2006						1237	Elizabeth Costello	Coetzee, J.M.	2) Deleted 2008		1110	S. African	2000s	
2006	2008	2010				1238	Kafka on the Shore	Murakami, Haruki	6) Deleted 2012		135	Japanese	2000s	
2006						1239	Unless	Shields, Carol	2) Deleted 2008		947	Canadian	2000s	
2006	2008					1240	Islands	Sleigh, Dan	4) Deleted 2010		1227	S. African	2000s	
	2008	2010	2012	2018		1241	The Namesake	Lahiri, Jhumpa	3) Added 2008		249	Indian	2000s	
	2008	2010	2012	2018		1242	Vernon God Little	Pierre, D.B.C.	3) Added 2008		969		2000s	
	2008	2010	2012			1243	The Successor	Kadare, Ismail	3) Added 2008		1176		2000s	
	2008	2010	2012	2018		1244	Lady Number Thirteen	Somoza, Jose Carlos	3) Added 2008	La dama número trece  	1016		2000s	
2006	2008	2010	2012	2018		1245	What I Loved	Hustvedt, Siri	1) core list		227	American	2000s	
2006						1246	The Light of Day	Swift, Graham	2) Deleted 2008		1190	English	2000s	
2006						1247	Thursbitch	Garner, Alan	2) Deleted 2008		1045	English	2000s	
2006						1248	The Colour	Tremain, Rose	2) Deleted 2008		688	English	2000s	
2006						1249	Drop City	Boyle, T. Coraghessan	2) Deleted 2008		654	American	2000s	
2006	2008					1250	The Curious Incident of the Dog in the Night Time	Haddon, Mark	4) Deleted 2010		402	English	2000s	
	2008	2010	2012	2018		1251	A Tale of Love and Darkness	Oz, Amos	3) Added 2008		107		2000s	
	2008	2010	2012			1252	Your Face Tomorrow	Marias, Javier	3) Added 2008		408		2000s	
2006	2008	2010	2012	2018		1253	Cloud Atlas	Mitchell, David	1) core list		296	English	2000s	
2006						1254	Dining on Stones	Sinclair, Iain	2) Deleted 2008		1295	Wales	2000s	
2006						1255	The Lambs of London	Ackroyd, Peter	2) Deleted 2008		1254	English	2000s	
2006						1256	Vanishing Point	Markson, David	2) Deleted 2008		549	American	2000s	
	2008	2010	2012	2018		1257	The Swarm	Schatzing, Frank	3) Added 2008		496		2000s	
	2008	2010	2012	2018		1258	Suite Française	Nemirovsky, Irene	3) Added 2008		587		2000s	
2006	2008	2010	2012	2018		1259	The Master	Tóibín, Colm	1) core list		615	Irish	2000s	
2006	2008					1260	The Plot Against America	Roth, Philip	4) Deleted 2010		731	American	2000s	
2006						1261	The Red Queen	Drabble, Margaret	2) Deleted 2008		1258	English	2000s	
2006	2008	2010	2012	2018		1262	The Sea	Banville, John	1) core list		1019		2000s	
	2008	2010	2012	2018		1263	The Book about Blanche and Marie	Enquist, Per Olov	3) Added 2008		1213		2000s	
	2008					1264	Small Island	Levy, Andrea	4) Deleted 2010		426		2000s	
	2008	2010	2012	2018		1265	2666	Bolaño, Roberto	3) Added 2008		298		2000s	
	2008	2010	2012	2018		1266	The Line of Beauty	Hollinghurst, Alan	3) Added 2008		824	English	2000s	
	2008	2010				1267	The Accidental	Smith, Ali	6) Deleted 2012		1185		2000s	
2006						1268	Adjunct: An Undigest	Manson, Peter	2) Deleted 2008		1293	Scottish	2000s	
2006						1269	Slow Man	Coetzee, J.M.	2) Deleted 2008		1120	S. African	2000s	
2006						1270	On Beauty	Smith, Zadie	2) Deleted 2008		823	English	2000s	
2006						1271	Saturday	McEwan, Ian	2) Deleted 2008		904	English	2000s	
2006						1272	Never Let Me Go	Ishiguro, Kazuo	2) Deleted 2008		527	Japanese/English	2000s	
	2008					1273	A Short History of Tractors in Ukrainian	Lewycka, Marina	4) Deleted 2010		1140		2000s	
	2008	2010	2012	2018		1274	Measuring the World	Kehlmann, Daniel	3) Added 2008		771		2000s	
	2008	2010				1275	Mother's Milk	St Aubyn, Edward	6) Deleted 2012		739		2000s	
	2008	2010	2012	2018		1276	Carry Me Down	Hyland, M.J.	3) Added 2008		1220		2000s	
	2008	2010	2012	2018		1277	Against the Day	Pynchon, Thomas	3) Added 2008		468	American	2000s	
	2008	2010	2012	2018		1278	The Inheritance of Loss	Desai, Kiran	3) Added 2008		1124		2000s	
	2008					1279	The Kindly Ones	Littell, Jonathan	4) Deleted 2010		531		2000s	
	2008	2010	2012	2018		1280	Half of a Yellow Sun	Adichie, Chimamanda Ngozi	3) Added 2008		22		2000s	
	2008					1281	The Reluctant Fundamentalist	Hamid, Mohsin	4) Deleted 2010		707		2000s	
	2008	2010				1282	Falling Man	DeLillo, Don	6) Deleted 2012		1230	American	2000s	
	2008					1283	Animal's People	Sinha, Indra	4) Deleted 2010		598		2000s	
		2010	2012	2018		1284	The Brief Wondrous Life of Oscar Wao	Díaz, Junot	5) Added 2010		409		2000s	
		2010	2012			1285	The Blind Side of the Heart	Franck, Julia	5) Added 2010		1196		2000s	
		2010	2012	2018		1286	The Gathering	Enright, Anne	5) Added 2010		1263	Canadian?	2000s	
		2010	2012			1287	Kieron Smith, boy	Kelman, James	5) Added 2010		1226		2000s	
		2010	2012	2018		1288	Home	Robinson, Marilynne	5) Added 2010		274		2000s	
		2010	2012	2018		1289	The White Tiger	Adiga, Aravind	5) Added 2010		728		2000s	
		2010	2012	2018		1290	Cost	Robinson, Roxana	5) Added 2010		1088		2000s	
		2010	2012	2018		1291	American Rust	Meyer, Philipp	5) Added 2010		878		2000s	
		2010				1292	Invisible	Auster, Paul	6) Deleted 2012		871	American	2000s	
		2010	2012			1293	The Children's Book	Byatt, A.S.	5) Added 2010		1011	English	2000s	
		2010	2012	2018		1294	Elegance of the Hedgehog	Barbery, Muriel	5) Added 2010	L'elegance du herisson	680	French	2000s	
			2012	2018		1295	The History of Love	Krauss, Nicole	7) Added 2012		349		2000s	
			2012	2018		1296	1Q84	Murakami, Haruki	8) Deleted 2018*		716		2000s	* in some editions
			2012	2018		1297	A Gate at the Stairs	Moore, Lorrie	7) Added 2012		1252		2000s	
			2012	2018		1298	Cain	Saramago, Jose 	8) Deleted 2018*		347		2000s	* in some editions
			2012	2018		1299	A Visit from the Goon Squad	Egan, Jennifer	7) Added 2012		839		2000s	
			2012	2018		1300	Freedom	Franzen, Jonathan	7) Added 2012		815		2000s	
			2012	2018		1301	Nemesis	Roth, Philip	7) Added 2012		651		2000s	
			2012	2018		1302	The Sense of an Ending	Barnes, Julian	7) Added 2012		657		2000s	
			2012			1303	There But For The	Smith, Ali	8) Deleted 2018		1144	Scottish	2000s	
			2012	2018		1304	The Art of Fielding	Harbach, Chad	7) Added 2012		359		2000s	
			2012	2018		1305	The Marriage Plot	Eugenides, Jeffrey	7) Added 2012		1108		2000s	
				2018		1306	The Flamethrowers	Kushner, Rachel	9) Added 2018		1080	American	2000s	
				2018		1307	Americanah	Adichie, Chimamanda Ngozi	9) Added 2018		29	Nigerian	2000s	
				2018		1308	A Girl is a Half-Formed Thing	McBride, Eimear	9) Added 2018		1062	Irish	2000s	
				2018		1309	The Goldfinch	Tartt, Donna	9) Added 2018		621	American	2000s	
				2018		1310	The Circle	Eggers, Dave	9) Added 2018		1139	American	2000s	
				2018		1311	H is for Hawk	Macdonald, Helen	9) Added 2018		733	English	2000s	
				2018		1312	10:04	Lerner, Ben	9) Added 2018		793	American	2000s	
				2018		1313	The Story of the Lost Child	Ferrante, Elena	9) Added 2018		12	Italian	2000s	
				2018		1314	H(A)PPY	Barker, Nicola	9) Added 2018		1233	English	2000s	
				2018		1315	Winter	Smith, Ali	9) Added 2018		421	Scottish	2000s	
			2012	2018		1316	Gentlemen Prefer Blondes	Loos, Anita	7) Added 2012*			American	1900s	* in some editions
				2018		1317	Tyll	Kehlmann, Daniel	9) Added 2018*			German	2000s	* in some editions
				2018		1318	Night Boat to Tangier	Barry, Kevin	9) Added 2018*			Irish	2000s	* in some editions
